"","continent","location","date","total_vaccinations","population_density","human_development_index","gdp_per_capita","total_cases","total_deaths","life_expectancy","aged_65_older","GDP","Population_density","HDI","Life_expectancy","Aged_65_older","Vaccine","Cases","Deaths"
"11","Asia","Azerbaijan","2021-05-19",1863292,119.309,0.756,15847.419,331040,4814,73,6.018,-0.072596579886097,-0.0552291647509033,0.239375024773527,0.0574113918536477,-0.368551948991998,-0.0630878534901804,-0.173435704430766,-0.24961452313976
"12","North America","Bahamas","2021-05-19",0,39.497,0.814,27717.847,11321,221,73.92,8.996,0.563473764455828,-0.628759110391676,0.626270084032726,0.181171365028061,0.10456997872439,-0.117507151315236,-0.480780810256586,-0.409871652686994
"13","North America","Barbados","2021-05-19",0,664.463,0.814,16978.068,3975,47,79.19,14.952,-0.012011376154618,3.86225371985104,0.626270084032726,0.890100776581494,1.05081383415717,-0.117507151315236,-0.487842502390606,-0.41594279149414
"14","Europe","Belarus","2021-05-19",0,46.858,0.823,17167.967,380089,2732,74.79,14.799,-0.00183574286488418,-0.575862880127283,0.686305524262601,0.298205252703866,1.02650636104078,-0.117507151315236,-0.126285018685938,-0.322258839211465
"15","Europe","Belgium","2021-05-19",0,375.564,0.931,42658.576,1038514,24768,81.63,18.571,1.36406449629375,1.78622219870542,1.40673080702111,1.21833374891363,1.62577295316509,-0.117507151315236,0.506657350404937,0.446612509950926
"16","North America","Belize","2021-05-19",0,16.426,0.716,7824.362,12753,323,74.62,3.853,-0.502507668910426,-0.794547580494897,-0.0274491540259205,0.275336562008594,-0.712510637207572,-0.117507151315236,-0.479404232100322,-0.406312709248323
"17","Africa","Benin","2021-05-19",0,99.11,0.545,2064.236,8025,101,61.77,3.244,-0.811160847066503,-0.20037940997716,-1.16812251839356,-1.45326741113403,-0.8092639125532,-0.117507151315236,-0.483949247130222,-0.414058644967784
"18","Asia","Bhutan","2021-05-19",482214,21.188,0.654,8708.597,1322,1,71.78,4.885,-0.455126423606619,-0.760327793982326,-0.441026631165064,-0.106705094312422,-0.548554347951926,-0.103423611386222,-0.490392824910556,-0.417547805201776
"19","South America","Bolivia","2021-05-19",0,10.202,0.718,6885.829,337441,13635,71.51,6.704,-0.552798442628633,-0.839273315743584,-0.0141079450859481,-0.143025956004912,-0.25956550090152,-0.117507151315236,-0.16728243852417,0.0581643011006401
"20","Europe","Bosnia and Herzegovina","2021-05-19",0,68.496,0.78,11713.895,202847,9086,77.4,16.569,-0.294089186052076,-0.420371964428203,0.399469532053196,0.649306915731278,1.30771046179901,-0.117507151315236,-0.296667327046655,-0.100557597943638
"21","Africa","Botswana","2021-05-19",0,4.044,0.735,15807.374,50800,774,69.59,3.941,-0.0747423691482173,-0.883524774236741,0.0992923309038172,-0.401307639151515,-0.698529868356315,-0.117507151315236,-0.442829742497406,-0.390576596593021
"22","Asia","Brunei","2021-05-19",0,81.347,0.838,71809.251,235,3,75.86,4.591,2.92608735554108,-0.328024531317523,0.786364591312394,0.442143482374107,-0.595262825704988,-0.117507151315236,-0.491437755396491,-0.417478021997096
"23","Europe","Bulgaria","2021-05-19",1191397,65.18,0.816,18563.307,415687,17416,75.05,20.801,0.0729327822695138,-0.444200778387818,0.639611292972698,0.333180897296634,1.9800583456458,-0.0827112158575203,-0.0920647468935597,0.190089449547863
"24","Africa","Burkina Faso","2021-05-19",0,70.151,0.452,1703.102,13407,165,61.58,2.409,-0.830512013488941,-0.408479115482737,-1.78848873410227,-1.47882653602875,-0.941922344266828,-0.117507151315236,-0.47877554347309,-0.41182558241803
"25","Africa","Burundi","2021-05-19",0,423.062,0.433,702.225,4382,6,61.58,2.562,-0.884143456098586,2.12754337043455,-1.91523021903201,-1.47882653602875,-0.917614871150439,-0.117507151315236,-0.487451254269377,-0.417373347190076
"26","Asia","Cambodia","2021-05-19",3503884,90.672,0.594,3645.07,23282,159,69.82,4.412,-0.726452728140427,-0.261014974570414,-0.841262899364235,-0.370367645857913,-0.623700980527431,-0.0151727308698916,-0.46928272972092,-0.412034932032069
"27","Africa","Cameroon","2021-05-19",0,50.885,0.563,3364.926,77429,1189,59.29,3.165,-0.741464090034482,-0.546924812028559,-1.04805163793381,-1.78688125186506,-0.821814830044669,-0.117507151315236,-0.417231348835985,-0.376096581621956
"28","North America","Canada","2021-05-19",19444593,4.037,0.929,44017.591,1350897,25050,82.43,16.984,1.43688656631649,-0.883575076316873,1.39338959808114,1.32595111689139,1.37364249672255,0.450391544945998,0.806950377072689,0.456451941810782
"29","Africa","Cape Verde","2021-05-19",0,135.58,0.665,6222.554,28699,253,72.98,4.46,-0.588339668070832,0.0616944275099225,-0.367649981995216,0.0547209576542045,-0.616075106608563,-0.117507151315236,-0.464075380647958,-0.408755121412117
"30","Africa","Central African Republic","2021-05-19",0,7.479,0.397,661.24,7010,96,53.28,3.655,-0.886339614742811,-0.858840824914884,-2.15537197995151,-2.59535672879791,-0.743967367122899,-0.117507151315236,-0.484924964189306,-0.414233102979484
"31","Africa","Chad","2021-05-19",0,11.833,0.398,1768.153,4914,173,54.24,2.486,-0.827026291493931,-0.827552931072857,-2.14870137548153,-2.46621588722461,-0.929689171521978,-0.117507151315236,-0.486939843948754,-0.41154644959931
"32","South America","Chile","2021-05-19",0,24.282,0.851,22767.037,1300629,27997,80.18,11.087,0.298187338265345,-0.738094274564036,0.873082449422215,1.02327726945396,0.436772111315044,-0.117507151315236,0.758627869559365,0.559277493906515
"33","Asia","China","2021-05-19",449511000,147.674,0.761,15308.712,102797,4846,76.91,10.641,-0.101462897679306,0.148602049954912,0.272728047123458,0.583391277844904,0.365915032818903,13.010909105846,-0.392845151442056,-0.248497991864882
"34","South America","Colombia","2021-05-19",0,44.223,0.767,13254.949,3161126,82743,77.29,7.646,-0.211512656509123,-0.594798020291212,0.312751673943375,0.634509527634337,-0.109907725243751,-0.117507151315236,2.54711916145513,2.46945315560756
"35","Africa","Comoros","2021-05-19",0,437.352,0.554,1413.89,3864,146,64.32,2.963,-0.846009279166962,2.23023147401806,-1.10808707816368,-1.11023705070495,-0.853907049453235,-0.117507151315236,-0.487949206423668,-0.412488522862488
"36","Africa","Congo","2021-05-19",0,15.405,0.574,4881.406,11476,150,64.57,3.402,-0.66020434474243,-0.801884498182704,-0.974674988763959,-1.0766066232119,-0.784162077570262,-0.117507151315236,-0.480631809129337,-0.412348956453128
"37","North America","Costa Rica","2021-05-19",0,96.079,0.81,15524.995,293820,3696,80.28,9.468,-0.0898734922858942,-0.222160210674263,0.599587666152782,1.03672944045118,0.179557738926585,-0.117507151315236,-0.209215200922489,-0.288623334555786
"38","Africa","Cote d'Ivoire","2021-05-19",0,76.399,0.538,3601.006,46777,298,57.78,2.933,-0.72881387330327,-0.363580915959313,-1.21481674968346,-1.99000903392306,-0.858673220652527,-0.117507151315236,-0.44669704272272,-0.407184999306821
"39","Europe","Croatia","2021-05-19",1450169,73.726,0.851,22669.797,351997,7792,78.49,19.724,0.292976786439934,-0.382789124558243,0.873082449422215,0.795935579600962,1.80895279959122,-0.0751535219819575,-0.153289790729073,-0.14570733137149
"40","North America","Cuba","2021-05-19",740000,110.408,0.783,0,128094,834,78.8,14.738,-0.921771795831197,-0.119191852644309,0.419481345463154,0.837637309692341,1.01681514626888,-0.0958947146222531,-0.368527206177384,-0.388483100452626
"41","Europe","Cyprus","2021-05-19",0,127.657,0.887,32415.132,71533,348,80.98,13.416,0.815175193201461,0.00475965881208439,1.11322421034172,1.13089463743171,0.806785868753415,-0.117507151315236,-0.422899159457027,-0.405440419189825
"42","Europe","Czechia","2021-05-19",4388483,137.176,0.9,32605.906,1655414,29948,79.38,19.027,0.825397712884111,0.0731633017799904,1.19994206845154,0.91565990147621,1.69821875539433,0.0106628635708864,1.09968183685694,0.627351010071691
"43","Africa","Democratic Republic of Congo","2021-05-19",0,35.879,0.48,808.133,30708,776,60.68,3.02,-0.878468434268828,-0.65475809980841,-1.60171180894266,-1.59989607500371,-0.84485132417458,-0.117507151315236,-0.462144133779289,-0.390506813388341
"44","Europe","Denmark","2021-05-19",0,136.52,0.94,46682.515,270047,2506,80.9,19.677,1.57968505061083,0.0684492782704889,1.46676624725099,1.12013290063394,1.80148579804566,-0.117507151315236,-0.232068128652143,-0.330144341340286
"45","Africa","Djibouti","2021-05-19",0,41.285,0.524,2705.406,11468,152,67.11,4.213,-0.776804105870506,-0.615910521923705,-1.30820521226327,-0.734921479882543,-0.655316582816068,-0.117507151315236,-0.480639499510098,-0.412279173248449
"46","North America","Dominica","2021-05-19",0,98.567,0.742,9673.367,184,0,75,0,-0.403429754698745,-0.204281414193104,0.145986562193721,0.326454811798025,-1.32464589156998,-0.117507151315236,-0.491486781573844,-0.417582696804116
"47","North America","Dominican Republic","2021-05-19",0,222.873,0.756,14600.861,279565,3597,74.08,6.981,-0.139392703522261,0.688982924788778,0.239375024773527,0.202694838623611,-0.215557853494724,-0.117507151315236,-0.222918498141444,-0.292077603187438
"48","South America","Ecuador","2021-05-19",0,66.939,0.759,10581.936,412907,19979,77.01,7.104,-0.354744585411808,-0.431560584251822,0.259386838183486,0.596843448842124,-0.196016551577626,-0.117507151315236,-0.0947371542080946,0.279516626345068
"49","Africa","Egypt","2021-05-19",0,97.999,0.707,10550.206,249238,14498,71.99,5.159,-0.356444819980095,-0.208363068695233,-0.0874845942557962,-0.0784555352182633,-0.505023317665059,-0.117507151315236,-0.252071770309753,0.0882757539199877
"50","North America","El Salvador","2021-05-19",1497261,307.811,0.673,7292.458,71479,2199,73.32,8.273,-0.531009451696763,1.29934836510898,-0.314285146235326,0.100458339044747,-0.0102947471785474,-0.0737781532404089,-0.422951069527166,-0.34085606325864
"51","Africa","Equatorial Guinea","2021-05-19",0,45.194,0.592,22604.873,7694,112,58.74,2.846,0.289497869669953,-0.587820403175775,-0.854604108304208,-1.86086819234976,-0.872495117130474,-0.117507151315236,-0.484267436634219,-0.413674837342045
"52","Africa","Eritrea","2021-05-19",0,44.304,0.459,1510.459,3887,14,66.32,3.607,-0.840834682506862,-0.594215953363971,-1.74179450281237,-0.841193630760572,-0.751593241041766,-0.117507151315236,-0.487927096578979,-0.417094214371357
"53","Europe","Estonia","2021-05-19",603161,31.033,0.892,29481.252,127757,1232,78.74,19.452,0.657964849829015,-0.689581511282564,1.14657723269165,0.829566007094009,1.76573951405097,-0.0998912338447275,-0.368851163466952,-0.374596242721339
"54","Africa","Eswatini","2021-05-19",0,79.492,0.611,7738.975,18530,672,60.19,3.163,-0.507083084261273,-0.34135458255247,-0.72786262337447,-1.66581171289009,-0.822132574791288,-0.117507151315236,-0.473850815893104,-0.394135540031692
"55","Africa","Ethiopia","2021-05-19",1501724,104.957,0.485,1729.927,267597,4038,66.6,3.526,-0.829074610643233,-0.158362801044147,-1.56835878659273,-0.803527551968359,-0.764461903279855,-0.0736478068823538,-0.234423307760276,-0.276690406555535
"56","Oceania","Fiji","2021-05-19",0,49.562,0.743,8702.975,178,4,67.44,6.224,-0.455427675379166,-0.556431905173484,0.152657166663707,-0.690529315591721,-0.335824240090192,-0.117507151315236,-0.491492549359414,-0.417443130394756
"57","Europe","Finland","2021-05-19",2468703,18.136,0.938,40585.721,90687,929,81.91,21.228,1.25299170316271,-0.782259500919825,1.45342503831101,1.25599982770585,2.04789684904906,-0.0454062225297273,-0.404486465319401,-0.385168398230334
"58","Europe","France","2021-05-19",0,122.578,0.901,38605.671,5978650,108342,82.66,19.718,1.14689181482556,-0.0317380933293164,1.20661267292152,1.35689111018499,1.80799956535136,-0.117507151315236,5.25559820695066,3.36264328390707
"59","Africa","Gabon","2021-05-19",0,7.859,0.703,16562.413,24039,147,66.47,4.45,-0.0342840203235934,-0.856110140564868,-0.114167012135741,-0.821015374264743,-0.617663830341661,-0.117507151315236,-0.468555027441387,-0.412453631260148
"60","Africa","Gambia","2021-05-19",0,207.566,0.496,1561.767,5966,175,62.05,2.339,-0.838085371595116,0.578986647563256,-1.49498213742288,-1.41560133234182,-0.953043410398509,-0.117507151315236,-0.485928558878649,-0.41147666639463
"61","Asia","Georgia","2021-05-19",0,65.032,0.812,9745.079,333601,4519,73.77,14.864,-0.399587106688627,-0.445264308082035,0.612928875092754,0.160993108532232,1.03683306530591,-0.117507151315236,-0.170973821289571,-0.259907545830035
"62","Europe","Germany","2021-05-19",0,237.016,0.947,45229.245,3627777,86908,81.33,21.453,1.50181237834309,0.790614684689513,1.51346047854089,1.17797723592198,2.08364313304375,-0.117507151315236,2.99570964553247,2.61477667935331
"63","Africa","Ghana","2021-05-19",0,126.719,0.611,4227.63,93456,783,64.07,3.385,-0.695236571503123,-0.00198081992558722,-0.72786262337447,-1.143867478198,-0.786862907916527,-0.117507151315236,-0.401824632278413,-0.390262572171961
"64","Europe","Greece","2021-05-19",4615746,83.479,0.888,24574.382,383558,11587,82.24,20.396,0.395032924329694,-0.312703954911642,1.1198948148117,1.30039199199667,1.91571503445536,0.0173003057332612,-0.122950277328341,-0.013293700491508
"65","North America","Grenada","2021-05-19",0,317.132,0.779,13593.877,161,1,72.4,7.304,-0.19335138636224,1.3663291778103,0.39279892758321,-0.0233016341296646,-0.16424207691568,-0.117507151315236,-0.491508891418532,-0.417547805201776
"66","North America","Guatemala","2021-05-19",0,157.834,0.663,7423.808,243833,7928,74.3,4.694,-0.523971134314331,0.221611926260609,-0.380991190935188,0.232289614817492,-0.578898971254086,-0.117507151315236,-0.257267583811574,-0.140962073453261
"67","Africa","Guinea","2021-05-19",0,51.755,0.477,1998.926,22879,153,61.6,3.135,-0.814660447433816,-0.540672982069311,-1.62172362235262,-1.4761361018293,-0.826581001243961,-0.117507151315236,-0.469670132651768,-0.412244281646109
"68","Africa","Guinea-Bissau","2021-05-19",0,66.191,0.48,1548.675,3746,68,58.32,3.002,-0.838786899202051,-0.436935720814485,-1.60171180894266,-1.91736731053808,-0.847711026894156,-0.117507151315236,-0.488062639539896,-0.415210067845001
"69","South America","Guyana","2021-05-19",0,3.952,0.682,7435.047,15607,349,69.91,5.305,-0.523368898691482,-0.884185887289903,-0.25424970600545,-0.358260691960415,-0.481827951161838,-0.117507151315236,-0.476660688763746,-0.405405527587485
"70","North America","Haiti","2021-05-19",0,398.448,0.51,1653.173,13598,276,64,4.8,-0.83318743144545,1.95066688466798,-1.40159367484307,-1.15328399789605,-0.562058499683254,-0.117507151315236,-0.478591935632415,-0.407952614558299
"71","North America","Honduras","2021-05-19",0,82.805,0.634,4541.795,229211,6051,75.27,4.652,-0.678402213068012,-0.317547326627197,-0.574438720564788,0.362775673490515,-0.585571610933094,-0.117507151315236,-0.271323677247951,-0.206453611045284
"72","Europe","Hungary","2021-05-19",7644400,108.043,0.854,26777.561,799588,29329,76.88,18.577,0.513089057198441,-0.136186769717436,0.893094262832173,0.579355626545739,1.62672618740495,0.105755160922381,0.27697836118459,0.605753108223283
"73","Europe","Iceland","2021-05-19",220021,3.404,0.949,46482.958,6551,29,82.99,14.431,1.56899189871219,-0.888123821563085,1.52680168748086,1.40128327447581,0.968041327662795,-0.111081218972497,-0.485366199785483,-0.416570840336258
"74","Asia","Indonesia","2021-05-19",0,145.725,0.718,11188.744,1753101,48669,71.72,5.319,-0.322229113053993,0.134596513643908,-0.0141079450859481,-0.114776396910754,-0.479603737935502,-0.117507151315236,1.19358811503499,1.28055669747726
"75","Asia","Iran","2021-05-19",0,49.831,0.783,19082.62,2792204,77765,76.68,5.44,0.100759883257889,-0.55449886809413,0.419481345463154,0.552451284551302,-0.460380180765024,-0.117507151315236,2.19247533005482,2.29576275915946
"76","Asia","Iraq","2021-05-19",0,88.125,0.674,15663.986,1151557,16069,70.6,3.186,-0.0824257361282874,-0.27931774572697,-0.30761454176534,-0.265440712079605,-0.818478510205164,-0.117507151315236,0.615325314454205,0.143090461195996
"77","Europe","Ireland","2021-05-19",0,69.874,0.955,67335.293,254870,4941,82.3,13.928,2.68635278104795,-0.41046964065367,1.56682531430078,1.308463294595,0.888128523887999,-0.117507151315236,-0.246657742253832,-0.24518328964259
"78","Asia","Israel","2021-05-19",10543578,402.606,0.919,33132.32,839221,6395,82.97,11.733,0.853605317045175,1.98054632026631,1.32668355338128,1.39859284027637,0.539403664473132,0.190428540634121,0.315077468773425,-0.194450899840352
"79","Europe","Italy","2021-05-19",28859336,205.859,0.892,35220.084,4172525,124646,83.51,23.021,0.965477000727067,0.566720126022526,1.14657723269165,1.47123456366135,2.33275501439341,0.725358486930054,3.51937458789875,3.93151596845707
"80","North America","Jamaica","2021-05-19",0,266.879,0.734,8193.571,47572,892,74.47,9.684,-0.482723808061926,1.00521054454355,0.092621726433831,0.255158305512765,0.213874171561487,-0.117507151315236,-0.445932811134571,-0.386459387516911
"81","Asia","Japan","2021-05-19",7577142,347.778,0.919,39002.223,699931,11900,84.63,27.049,1.16814083526437,1.58655168462766,1.32668355338128,1.6218988788302,2.97269293408502,0.103790824074953,0.181178326744086,-0.00237262895911429
"82","Asia","Jordan","2021-05-19",0,109.285,0.729,8337.49,726432,9295,74.53,3.81,-0.475011987739412,-0.127261743499752,0.0592687040839,0.263229608111096,-0.71934214925989,-0.117507151315236,0.206653674313326,-0.0932652530545957
"83","Asia","Kazakhstan","2021-05-19",2700694,6.681,0.825,24055.588,420863,3409,73.6,6.991,0.367233633670374,-0.864575262049918,0.699646733202574,0.13812441783696,-0.213969129761626,-0.0386306944204817,-0.08708907054103,-0.298637224427342
"84","Africa","Kenya","2021-05-19",945597,87.324,0.601,2993.028,166382,3035,66.7,2.686,-0.761392039466471,-0.285073740896347,-0.794568668074332,-0.790075380971139,-0.897914696860031,-0.0898900495590543,-0.331721043854035,-0.31168668370247
"85","Asia","Kuwait","2021-05-19",0,232.128,0.806,65530.537,294693,1703,75.49,2.345,2.58964592512219,0.755489460734567,0.572905248272837,0.392370449684396,-0.952090176158651,-0.117507151315236,-0.208375988121917,-0.358162298019239
"86","Asia","Kyrgyzstan","2021-05-19",0,32.333,0.697,3393.474,101219,1725,71.45,4.489,-0.739934361183064,-0.680239696400929,-0.154190638955658,-0.151097258603244,-0.611467807782581,-0.117507151315236,-0.394362079047213,-0.357394682767761
"87","Asia","Laos","2021-05-19",0,29.715,0.613,6397.36,1737,2,67.92,4.029,-0.578972784870577,-0.699052674370252,-0.714521414434498,-0.62595889480507,-0.684549099505059,-0.117507151315236,-0.489993886408566,-0.417512913599436
"88","Europe","Latvia","2021-05-19",552553,31.212,0.866,25063.846,129297,2298,75.29,19.754,0.42126058309844,-0.688295215233477,0.973141516472008,0.36546610768996,1.81371897079051,-0.101369290866563,-0.367370765170411,-0.337401794626989
"89","Asia","Lebanon","2021-05-19",631679,594.561,0.744,13367.565,537043,7651,78.93,8.514,-0.205478190195152,3.35993714765411,0.159327771133693,0.855125131988727,0.0279934947890984,-0.0990583372641728,0.0245944840642445,-0.150627047301418
"90","Africa","Lesotho","2021-05-19",0,73.562,0.527,2851.153,10806,320,54.33,4.506,-0.768994333175132,-0.383967630435618,-1.28819339885331,-2.45410893332711,-0.608766977436315,-0.117507151315236,-0.481275878518092,-0.406417384055343
"91","Africa","Liberia","2021-05-19",0,49.127,0.48,752.788,2142,85,64.1,3.057,-0.88143406560138,-0.559557820153108,-1.60171180894266,-1.13983182689883,-0.83897304636212,-0.117507151315236,-0.489604560882527,-0.414616910605223
"92","Africa","Libya","2021-05-19",0,3.623,0.724,17881.509,182350,3097,72.91,4.424,0.0363990120776018,-0.886550085056101,0.0259156817339691,0.0453044379561503,-0.621794512047714,-0.117507151315236,-0.316371043854577,-0.309523404357396
"93","Europe","Liechtenstein","2021-05-19",0,237.012,0.919,0,2993,58,82.49,0,-0.921771795831197,0.790585940643723,1.32668355338128,1.33402241948972,-1.32464589156998,-0.117507151315236,-0.488786496629049,-0.415558983868401
"94","Europe","Lithuania","2021-05-19",1383714,45.135,0.882,29524.265,267769,4136,75.93,19.002,0.66026967773591,-0.588244377851173,1.07987118799179,0.451560002072161,1.69424694606159,-0.0770944064149739,-0.234257964573909,-0.273271029526223
"95","Europe","Luxembourg","2021-05-19",0,231.447,0.916,94277.965,69398,808,82.25,14.312,4.13006101604433,0.750595786938881,1.30667173997132,1.30173720909639,0.949135515238936,-0.117507151315236,-0.424951529822686,-0.389390282113464
"96","Africa","Madagascar","2021-05-19",0,43.951,0.528,1416.44,40385,777,67.04,2.929,-0.84587263882189,-0.596752615404908,-1.28152279438332,-0.744337999580595,-0.859308710145766,-0.117507151315236,-0.45284165695096,-0.390471921786001
"97","Africa","Malawi","2021-05-19",0,197.519,0.483,1095.042,34238,1153,64.26,2.979,-0.863094573576964,0.506788790551117,-1.5816999955327,-1.11830835330328,-0.851365091480279,-0.117507151315236,-0.458750753268386,-0.377352679306193
"98","Asia","Malaysia","2021-05-19",2303580,96.254,0.81,26808.164,485496,2040,76.16,6.293,0.514728902092652,-0.220902658670966,0.599587666152782,0.482499995365763,-0.324862046331821,-0.0502288041298021,-0.0249575230732842,-0.346403828030687
"99","Africa","Mali","2021-05-19",0,15.196,0.434,2014.306,14221,512,59.31,2.519,-0.813836318607461,-0.803386374575213,-1.90855961456202,-1.78419081766561,-0.924446383202757,-0.117507151315236,-0.477993047230633,-0.399718196406079
"100","Oceania","Marshall Islands","2021-05-19",0,295.15,0.704,3819.202,4,0,73.7,0,-0.71712196085883,1.20836627417331,-0.107496407665755,0.15157658883418,-1.32464589156998,-0.117507151315236,-0.491659815140972,-0.417582696804116
"101","Africa","Mauritania","2021-05-19",0,4.289,0.546,3597.633,18957,457,64.92,3.138,-0.728994613649908,-0.881764201432126,-1.16145191392357,-1.02952402472164,-0.826104384124032,-0.117507151315236,-0.473440341819972,-0.401637234534774
"102","Africa","Mauritius","2021-05-19",0,622.962,0.804,20292.745,1288,17,74.99,10.945,0.165603764661893,3.56402705877203,0.559564039332864,0.325109594698302,0.414212234305062,-0.117507151315236,-0.490425509028791,-0.416989539564337
"103","North America","Mexico","2021-05-19",0,66.444,0.779,17336.469,2387512,220850,75.05,6.857,0.00719334396857316,-0.43511765991829,0.39279892758321,0.333180897296634,-0.235258027785131,-0.117507151315236,1.80344588367578,7.28822767996635
"104","Oceania","Micronesia (country)","2021-05-19",0,150.777,0.62,3299.464,1,0,67.88,4.81,-0.744971835238051,0.170900243476229,-0.667827183144594,-0.631339763203958,-0.560469775950156,-0.117507151315236,-0.491662699033757,-0.417582696804116
"105","Europe","Moldova","2021-05-19",264380,123.655,0.75,5189.972,254213,6053,71.9,10.864,-0.643670005637537,-0.0239987590004547,0.19935139795361,-0.0905624891157589,0.401343572066974,-0.109785670216735,-0.24728931477385,-0.206383827840604
"106","Asia","Mongolia","2021-05-19",2495668,1.98,0.737,11840.846,50618,235,69.87,4.031,-0.287286586661005,-0.898356701864198,0.11263353984379,-0.363641560359302,-0.684231354758439,-0.0446186828602323,-0.443004698659724,-0.409383170254235
"107","Europe","Montenegro","2021-05-19",148255,46.28,0.829,16409.288,99031,1566,76.88,14.762,-0.0424891390840422,-0.580016394743887,0.726329151082519,0.579355626545739,1.02062808322832,-0.113177216447779,-0.396465398185416,-0.362942447539807
"108","Africa","Morocco","2021-05-19",11703585,80.08,0.686,7485.013,515758,9106,76.68,6.769,-0.520691498110358,-0.337129207821393,-0.227567288125506,0.552451284551302,-0.249238796636387,0.224307699892117,0.00413326475133977,-0.0998597658968399
"109","Africa","Mozambique","2021-05-19",0,37.728,0.456,1136.103,70509,828,60.85,3.158,-0.860894342514611,-0.641471164642147,-1.76180631622233,-1.57702738430844,-0.822926936657837,-0.117507151315236,-0.423883528194467,-0.388692450066665
"110","Asia","Myanmar","2021-05-19",0,81.721,0.583,5591.597,143159,3216,67.13,5.732,-0.622149151288703,-0.325336963036191,-0.914639548534083,-0.732231045683099,-0.413989447758582,-0.117507151315236,-0.354045257906352,-0.305371303678946
"111","Africa","Namibia","2021-05-19",60539,3.078,0.646,9541.808,51827,739,63.71,3.552,-0.410479271231028,-0.890466461294941,-0.494391466924953,-1.19229529378798,-0.760331221573802,-0.115739049551781,-0.44184248986718,-0.391797802674918
"112","Asia","Nepal","2021-05-19",0,204.43,0.602,2442.804,480418,5657,70.78,5.809,-0.790875489359364,0.556451315664175,-0.787898063604346,-0.241226804284611,-0.401756275013732,-0.117507151315236,-0.0298389922614886,-0.22020090236721
"113","Europe","Netherlands","2021-05-19",7600981,508.544,0.944,48472.545,1637940,17758,82.28,18.779,1.67560282193991,2.74181800098215,1.49344866513093,1.30577286039556,1.65881840681352,0.104487065802418,1.08288412267918,0.202022377548114
"114","Oceania","New Zealand","2021-05-19",0,18.206,0.931,36085.843,2659,26,82.29,15.322,1.01186821975027,-0.781756480118506,1.40673080702111,1.30711807749528,1.10959661228177,-0.117507151315236,-0.489107570025831,-0.416675515143278
"115","North America","Nicaragua","2021-05-19",0,51.667,0.66,5321.444,7193,185,74.48,5.445,-0.636625150952321,-0.541305351076684,-0.401003004345147,0.256503522612487,-0.459585818898475,-0.117507151315236,-0.484749046729392,-0.411127750371231
"116","Africa","Niger","2021-05-19",0,16.955,0.394,926,5356,192,62.42,2.553,-0.872152596012908,-0.790746180439217,-2.17538379336147,-1.36582829965211,-0.919044722510226,-0.117507151315236,-0.486514950411695,-0.410883509154852
