"","continent","location","date","total_vaccinations","population_density","human_development_index","gdp_per_capita","total_cases","total_deaths","life_expectancy","aged_65_older","GDP","Population_density","HDI","Life_expectancy","Aged_65_older","Vaccine","Cases","Deaths"
"11","Europe","Austria","2021-05-19",0,106.749,0.922,45436.686,639054,10508,81.54,19.202,1.38335058078602,-0.147879335774781,1.04474085961734,0.690779879005986,1.79029956713418,-0.167557493989467,-0.144521905806781,-0.156259556511478
"12","Asia","Azerbaijan","2021-05-19",1863292,119.309,0.756,15847.419,331040,4814,73,6.018,-0.071761420932116,-0.141836850987845,0.409072237781644,0.198891692767853,-0.262831411530189,-0.153315959349142,-0.16787775744503,-0.1772030211101
"13","North America","Bahamas","2021-05-19",0,39.497,0.814,27717.847,11321,221,73.92,8.996,0.511990864933263,-0.180233570399863,0.631173322519418,0.251881989177582,0.200929514930863,-0.167557493989467,-0.192121166932682,-0.194096827380116
"14","Asia","Bahrain","2021-05-19",1519373,1935.907,0.852,43290.705,206878,773,77.29,2.372,1.27781762829487,0.732109468994538,0.776687826313133,0.445987748852348,-0.830619302019441,-0.155944604967738,-0.177292619273091,-0.192066480970134
"15","Asia","Bangladesh","2021-05-19",0,1265.036,0.632,3523.984,783737,12248,72.59,5.098,-0.677791241505006,0.409360439416778,-0.06576456407153,0.175276451976561,-0.406102080551064,-0.167557493989467,-0.13355099317756,-0.14985955152349
"16","North America","Barbados","2021-05-19",0,664.463,0.814,16978.068,3975,47,79.19,14.952,-0.0161594714268914,0.120431043242842,0.631173322519418,0.555424230568092,1.12845136785297,-0.167557493989467,-0.192678193840987,-0.194736827878915
"17","Europe","Belarus","2021-05-19",0,46.858,0.823,17167.967,380089,2732,74.79,14.799,-0.00682080433472332,-0.176692270199494,0.665637283944245,0.301992378173738,1.10462483267884,-0.167557493989467,-0.164158507128472,-0.184860958112968
"18","Europe","Belgium","2021-05-19",0,375.564,0.931,42658.576,1038514,24768,81.63,18.571,1.24673140724944,-0.0185552475582,1.07920482104217,0.695963712350415,1.69203457566443,-0.167557493989467,-0.11423195633885,-0.103808940920268
"19","North America","Belize","2021-05-19",0,16.426,0.716,7824.362,12753,323,74.62,3.853,-0.46631146271479,-0.191332787479434,0.255899075893523,0.292200692967593,-0.599984670693445,-0.167557493989467,-0.192012582324365,-0.193721654673923
"20","Africa","Benin","2021-05-19",0,99.11,0.545,2064.236,8025,101,61.77,3.244,-0.749577299411884,-0.151554378870912,-0.398916191178192,-0.447935512320464,-0.694823624425742,-0.167557493989467,-0.192371093517187,-0.19453820703446
"21","Asia","Bhutan","2021-05-19",482214,21.188,0.654,8708.597,1322,1,71.78,4.885,-0.42282741963798,-0.189041839027571,0.0184806749669364,0.128621951876691,-0.439272355009158,-0.163871830451465,-0.192879363509886,-0.19490602341308
"22","South America","Bolivia","2021-05-19",0,10.202,0.718,6885.829,337441,13635,71.51,6.704,-0.512465719672509,-0.194327088857928,0.263557733987929,0.113070451843402,-0.156001325716797,-0.167557493989467,-0.167392387278946,-0.144757938352031
"23","Europe","Bosnia and Herzegovina","2021-05-19",0,68.496,0.78,11713.895,202847,9086,77.4,16.569,-0.275035817076838,-0.166282454449516,0.500976134914516,0.452323545162207,1.38026514155596,-0.167557493989467,-0.177598278879323,-0.161489905415454
"24","Africa","Botswana","2021-05-19",0,4.044,0.735,15807.374,50800,774,69.59,3.941,-0.0737307147341153,-0.197289638325918,0.32865632779038,0.00248200716222887,-0.586280519743622,-0.167557493989467,-0.189127583307176,-0.192062802806347
"25","South America","Brazil","2021-05-19",55098913,25.04,0.765,14103.452,15812055,441691,75.88,8.552,-0.157524522542588,-0.18718868206903,0.443536199206471,0.364774359789612,0.131785844229483,0.253575145518311,1.00600488928374,1.42970213931353
"26","Asia","Brunei","2021-05-19",0,81.347,0.838,71809.251,235,3,75.86,4.591,2.68027476101636,-0.160099972602627,0.723077219652291,0.363622396824183,-0.485056677500612,-0.167557493989467,-0.192961787720249,-0.194898667085507
"27","Europe","Bulgaria","2021-05-19",1191397,65.18,0.816,18563.307,415687,17416,75.05,20.801,0.061797860009932,-0.167877747407595,0.638831980613824,0.316967896724313,2.03931021905199,-0.158451394867118,-0.161459209023131,-0.13085080107641
"28","Africa","Burkina Faso","2021-05-19",0,70.151,0.452,1703.102,13407,165,61.58,2.409,-0.767336793678115,-0.165486251239135,-0.755043792568072,-0.458879160492039,-0.824857329460993,-0.167557493989467,-0.191962991309115,-0.194302804552143
"29","Africa","Burundi","2021-05-19",0,423.062,0.433,702.225,4382,6,61.58,2.562,-0.816556942826914,0.00429554403494459,-0.82780104446493,-0.458879160492039,-0.801030794286869,-0.167557493989467,-0.192647332154126,-0.194887632594149
"30","Asia","Cambodia","2021-05-19",3503884,90.672,0.594,3645.07,23282,159,69.82,4.412,-0.671836592752131,-0.15561381251997,-0.211279067865245,0.0157295812646604,-0.512932166364456,-0.140776567885733,-0.191214197309726,-0.19432487353486
"31","Africa","Cameroon","2021-05-19",0,50.885,0.563,3364.926,77429,1189,59.29,3.165,-0.685613240095552,-0.17475492256916,-0.329988268328538,-0.590778920033645,-0.707126214482969,-0.167557493989467,-0.187108379721382,-0.190536364835074
"32","North America","Canada","2021-05-19",19444593,4.037,0.929,44017.591,1350897,25050,82.43,16.984,1.31356371630985,-0.19729300595279,1.07154616294777,0.742042230967571,1.44489267160342,-0.0189383592663468,-0.0905448154870992,-0.10277169873256
"33","Africa","Cape Verde","2021-05-19",0,135.58,0.665,6222.554,28699,253,72.98,4.46,-0.54508360821093,-0.134009042869354,0.0606032944861695,0.197739729802424,-0.50545717493728,-0.167557493989467,-0.190803441148239,-0.193979126138957
"34","North America","Cayman Islands","2021-05-19",75284,256.496,0,49903.029,0,0,83.92,0,1.60299202385015,-0.0758376184667127,-2.48590052190383,0.827863471892022,-1.20000846171239,-0.166982082463059,-0.192979607121753,-0.194909701576866
"35","Africa","Central African Republic","2021-05-19",0,7.479,0.397,661.24,7010,96,53.28,3.655,-0.81857246302856,-0.195637095711019,-0.965656890164238,-0.936943791145024,-0.630819010330546,-0.167557493989467,-0.192448058166238,-0.194556597853391
"36","Africa","Chad","2021-05-19",0,11.833,0.398,1768.153,4914,173,54.24,2.486,-0.764137779291453,-0.193542431796822,-0.961827561117035,-0.881649568804438,-0.812866197379898,-0.167557493989467,-0.192606992062209,-0.194273379241853
"37","South America","Chile","2021-05-19",0,24.282,0.851,22767.037,1300629,27997,80.18,11.087,0.268524778084063,-0.18755334795028,0.77285849726593,0.612446397356822,0.526558828977222,-0.167557493989467,-0.0943564992097596,-0.0919321500546291
"38","Asia","China","2021-05-19",449511000,147.674,0.761,15308.712,102797,4846,76.91,10.641,-0.0982534263308835,-0.128190745814163,0.428218883017659,0.424100452509199,0.457103700299711,3.26815010187146,-0.185184794285788,-0.177085319868942
"39","South America","Colombia","2021-05-19",0,44.223,0.767,13254.949,3161126,82743,77.29,7.646,-0.199251372308546,-0.177959941171912,0.451194857300877,0.445987748852348,-0.00930461895846565,-0.167557493989467,0.046719854155374,0.109432604584667
"40","Africa","Comoros","2021-05-19",0,437.352,0.554,1413.89,3864,146,64.32,2.963,-0.78155937824707,0.0111703137487438,-0.364452229753365,-0.301060234228282,-0.738583470072335,-0.167557493989467,-0.192686610664676,-0.194372689664081
"41","Africa","Congo","2021-05-19",0,15.405,0.574,4881.406,11476,150,64.57,3.402,-0.611037271438893,-0.191823979913149,-0.287865648809305,-0.286660697160421,-0.670218444311287,-0.167557493989467,-0.192109413710413,-0.194357977008936
"42","North America","Costa Rica","2021-05-19",0,96.079,0.81,15524.995,293820,3696,80.28,9.468,-0.0876172727192511,-0.153012561306358,0.615856006330607,0.618206212183966,0.274433597298094,-0.167557493989467,-0.170700047334372,-0.181315208223071
"43","Africa","Cote d'Ivoire","2021-05-19",0,76.399,0.538,3601.006,46777,298,57.78,2.933,-0.674003529001134,-0.162480403711366,-0.425721494508613,-0.677752123923526,-0.74325533971432,-0.167557493989467,-0.189432636295484,-0.193813608768578
"44","Europe","Croatia","2021-05-19",1450169,73.726,0.851,22669.797,351997,7792,78.49,19.724,0.263742804571604,-0.163766356086803,0.77285849726593,0.515105526778081,1.87159009890472,-0.156473545768884,-0.166288645967037,-0.166249449354797
"45","North America","Cuba","2021-05-19",740000,110.408,0.783,0,128094,834,78.8,14.738,-0.851090276329448,-0.146119029099988,0.512464122056125,0.532960952742229,1.09512536440681,-0.161901517559664,-0.183266592584265,-0.191842112979175
"46","North America","Curacao","2021-05-19",132406,362.644,0,0,0,0,78.88,16.367,-0.851090276329448,-0.0247709245842522,-2.48590052190383,0.537568804603944,1.34880788596659,-0.166545486941947,-0.192979607121753,-0.194909701576866
"47","Europe","Cyprus","2021-05-19",0,127.657,0.887,32415.132,71533,348,80.98,13.416,0.742989347558418,-0.137820715398566,0.910714342965238,0.658524915973977,0.88925164218333,-0.167557493989467,-0.187555457131042,-0.193629700579268
"48","Europe","Czechia","2021-05-19",4388483,137.176,0.9,32605.906,1655414,29948,79.38,19.027,0.752371044543875,-0.133241223942607,0.960495620578878,0.566367878739666,1.7630469942226,-0.134015390731912,-0.0674541317086839,-0.0847560525077532
"49","Africa","Democratic Republic of Congo","2021-05-19",0,35.879,0.48,808.133,30708,776,60.68,3.02,-0.811348702897281,-0.181974152402979,-0.647822579246388,-0.510717493936338,-0.729706917752564,-0.167557493989467,-0.190651104222186,-0.192055446478775
"50","Europe","Denmark","2021-05-19",0,136.52,0.94,46682.515,270047,2506,80.9,19.677,1.44461673955868,-0.13355681868944,1.113668782467,0.653917064112262,1.86427083646561,-0.167557493989467,-0.172502688321457,-0.185692223128649
"51","Africa","Djibouti","2021-05-19",0,41.285,0.524,2705.406,11468,152,67.11,4.213,-0.718046468920489,-0.17937338227892,-0.479332101169455,-0.140361400550953,-0.543922234989624,-0.167557493989467,-0.192110020328337,-0.194350620681364
"52","North America","Dominica","2021-05-19",0,98.567,0.742,9673.367,184,0,75,0,-0.37538290518287,-0.151815610498245,0.355461631120801,0.314087989310741,-1.20000846171239,-0.167557493989467,-0.192965654909511,-0.194909701576866
"53","North America","Dominican Republic","2021-05-19",0,222.873,0.756,14600.861,279565,3597,74.08,6.981,-0.133063429753009,-0.0920132925105946,0.409072237781644,0.261097692901012,-0.112864396022468,-0.167557493989467,-0.171780964646907,-0.181679346437905
"54","South America","Ecuador","2021-05-19",0,66.939,0.759,10581.936,412907,19979,77.01,7.104,-0.330702188479444,-0.167031510883693,0.420560224923253,0.429860267336344,-0.0937097304903292,-0.167557493989467,-0.161670008751567,-0.121423667292379
"55","Africa","Egypt","2021-05-19",0,97.999,0.707,10550.206,249238,14498,71.99,5.159,-0.332262575352648,-0.152088869364406,0.221435114468696,0.140717563013694,-0.396602612279028,-0.167557493989467,-0.174080577367865,-0.141583683004541
"56","North America","El Salvador","2021-05-19",1497261,307.811,0.673,7292.458,71479,2199,73.32,8.273,-0.492468916840365,-0.0511505080493854,0.0912379268637937,0.217323100214715,0.0883374565590223,-0.15611361165803,-0.187559551802026,-0.186821419411013
"57","Africa","Equatorial Guinea","2021-05-19",0,45.194,0.592,22604.873,7694,112,58.74,2.846,0.260550035666597,-0.177492803215852,-0.218937725959651,-0.622457901582939,-0.756803761676077,-0.167557493989467,-0.192396192333774,-0.194497747232812
"58","Africa","Eritrea","2021-05-19",0,44.304,0.459,1510.459,3887,14,66.32,3.607,-0.776810402515636,-0.177920972918111,-0.728238489237651,-0.185863937685394,-0.638294001757722,-0.167557493989467,-0.192684866638146,-0.194858207283859
"59","Europe","Estonia","2021-05-19",603161,31.033,0.892,29481.252,127757,1232,78.74,19.452,0.598709869476017,-0.184305512377302,0.929860988201253,0.529505063845942,1.82923181415073,-0.162947406963282,-0.183292146364295,-0.190378203792268
"60","Africa","Eswatini","2021-05-19",0,79.492,0.611,7738.975,18530,672,60.19,3.163,-0.470510540998504,-0.160992393723628,-0.146180474062793,-0.538940586589346,-0.707437672459101,-0.167557493989467,-0.191574528356318,-0.19243797551254
"61","Africa","Ethiopia","2021-05-19",1501724,104.957,0.485,1729.927,267597,4038,66.6,3.526,-0.766017620092433,-0.148741448253936,-0.628675934010373,-0.169736456169389,-0.650908049791082,-0.156079500005589,-0.172688465060546,-0.180057276208191
"62","Oceania","Fiji","2021-05-19",0,49.562,0.743,8702.975,178,4,67.44,6.224,-0.423103892849488,-0.175391404047911,0.359290960168004,-0.121354011621376,-0.230751239988558,-0.167557493989467,-0.192966109872954,-0.194894988921721
"63","Europe","Finland","2021-05-19",2468703,18.136,0.938,40585.721,90687,929,81.91,21.228,1.14479457358873,-0.190510124343633,1.10601012437259,0.71209119386642,2.10580649695624,-0.148688675097327,-0.18610306216757,-0.191492687419486
"64","Europe","France","2021-05-19",0,122.578,0.901,38605.671,5978650,108342,82.66,19.718,1.04742161335278,-0.140264169238761,0.964324949626081,0.755289805070003,1.87065572497633,-0.167557493989467,0.260364923961315,0.203589919347597
"65","Africa","Gabon","2021-05-19",0,7.859,0.703,16562.413,24039,147,66.47,4.45,-0.0366001460496913,-0.195454281680841,0.206117798279884,-0.177224215444677,-0.507014464817942,-0.167557493989467,-0.19115679608871,-0.194369011500295
"66","Africa","Gambia","2021-05-19",0,207.566,0.496,1561.767,5966,175,62.05,2.339,-0.774287227927224,-0.0993773302998965,-0.58655331449114,-0.43180803080446,-0.835758358625625,-0.167557493989467,-0.192527221805262,-0.194266022914281
"67","Asia","Georgia","2021-05-19",0,65.032,0.812,9745.079,333601,4519,73.77,14.864,-0.371856322659984,-0.167948948661454,0.623514664425013,0.243242266936865,1.11474721690314,-0.167557493989467,-0.167683563882252,-0.178288079427029
"68","Europe","Germany","2021-05-19",0,237.016,0.947,45229.245,3627777,86908,81.33,21.453,1.3731492503932,-0.085209242961101,1.14047408579742,0.678684267868982,2.14084551927113,-0.167557493989467,0.0821047117360059,0.12475215675419
"69","Africa","Ghana","2021-05-19",0,126.719,0.611,4227.63,93456,783,64.07,3.385,-0.643188027455772,-0.138271977399373,-0.146180474062793,-0.315459771296143,-0.672865837108412,-0.167557493989467,-0.185893096538779,-0.192029699332272
"70","Europe","Greece","2021-05-19",4615746,83.479,0.888,24574.382,383558,11587,82.24,20.396,0.357404620925228,-0.159074289675418,0.914543672012441,0.731098582795996,1.97623997888519,-0.132278371581417,-0.16389546243137,-0.152290817786168
"71","North America","Greenland","2021-05-19",19241,0.137,0,0,0,0,71.7,0,-0.851090276329448,-0.19916925520988,-2.48590052190383,0.124014100014976,-1.20000846171239,-0.16741043095908,-0.192979607121753,-0.194909701576866
"72","North America","Grenada","2021-05-19",0,317.132,0.779,13593.877,161,1,72.4,7.304,-0.182583902968453,-0.0466662723249401,0.497146805867313,0.164332803804987,-0.0625639328770954,-0.167557493989467,-0.192967398936042,-0.19490602341308
"73","North America","Guatemala","2021-05-19",0,157.834,0.663,7423.808,243833,7928,74.3,4.694,-0.486009515144957,-0.123302875954667,0.0529446363917635,0.27376928552073,-0.469016591729797,-0.167557493989467,-0.174490423602467,-0.165749219079874
"74","Africa","Guinea","2021-05-19",0,51.755,0.477,1998.926,22879,153,61.6,3.135,-0.752789050646959,-0.174336374657963,-0.659310566387997,-0.457727197526609,-0.711798084124954,-0.167557493989467,-0.191244755687625,-0.194346942517577
"75","Africa","Guinea-Bissau","2021-05-19",0,66.191,0.48,1548.675,3746,68,58.32,3.002,-0.774931053484866,-0.167391365869411,-0.647822579246388,-0.646649123856946,-0.732510039537755,-0.167557493989467,-0.192695558279048,-0.194659586439404
"76","South America","Guyana","2021-05-19",0,3.952,0.682,7435.047,15607,349,69.91,5.305,-0.485456814607046,-0.197333898564803,0.125701888288621,0.0209134146090906,-0.373866180021367,-0.167557493989467,-0.191796171380137,-0.193626022415482
"77","North America","Haiti","2021-05-19",0,398.448,0.51,1653.173,13598,276,64,4.8,-0.769792153154704,-0.00754599422505922,-0.532942707830298,-0.319491641675144,-0.452509318994783,-0.167557493989467,-0.19194850830619,-0.193894528371875
"78","North America","Honduras","2021-05-19",0,82.805,0.634,4541.795,229211,6051,75.27,4.652,-0.627738328684262,-0.159398544034208,-0.058105905977124,0.329639489344031,-0.475557209228576,-0.167557493989467,-0.175599169512246,-0.172653132506571
"79","Asia","Hong Kong","2021-05-19",2026556,7039.714,0.949,56054.92,0,0,84.86,16.303,1.90552369614071,3.18749769773327,1.14813274389182,0.88200573126718,1.33884123073036,-0.1520680980845,-0.192979607121753,-0.194909701576866
"80","Europe","Hungary","2021-05-19",7644400,108.043,0.854,26777.561,799588,29329,76.88,18.577,0.465750400657905,-0.147256805893069,0.784346484407539,0.422372508061056,1.69296894959283,-0.109129728827325,-0.132349055589275,-0.0870328358914109
"81","Europe","Iceland","2021-05-19",220021,3.404,0.949,46482.958,6551,29,82.99,14.431,1.43480312079864,-0.197597535639902,1.14813274389182,0.774297193999579,1.04731656507049,-0.16587582697587,-0.192482862869602,-0.194803034827066
"82","Asia","India","2021-05-19",186410600,450.419,0.645,6426.674,25772440,287122,69.66,5.989,-0.535045594704523,0.0174567109391017,-0.0159832864578908,0.00651387754122956,-0.267347552184108,1.25721812745026,1.76127339759779,0.861172041044404
"83","Asia","Indonesia","2021-05-19",0,145.725,0.718,11188.744,1753101,48669,71.72,5.319,-0.300861178780266,-0.129128389353155,0.263557733987929,0.125166062980405,-0.371685974188441,-0.167557493989467,-0.0600467960713892,-0.015897148266306
"84","Asia","Iran","2021-05-19",0,49.831,0.783,19082.62,2792204,77765,76.68,5.44,0.0873361262653363,-0.175261990958128,0.512464122056125,0.410852878406768,-0.352842766632434,-0.167557493989467,0.0187455169561354,0.0911227052569646
"85","Asia","Iraq","2021-05-19",0,88.125,0.674,15663.986,1151557,16069,70.6,3.186,-0.0807821094071351,-0.156839147611716,0.0950672559109967,0.0606561369163869,-0.703855905733579,-0.167557493989467,-0.105660217597291,-0.135805287696421
"86","Europe","Ireland","2021-05-19",0,69.874,0.955,67335.293,254870,4941,82.3,13.928,2.46025883493807,-0.165619513045344,1.17110871817504,0.734554471692283,0.968984884073208,-0.167557493989467,-0.173653518349682,-0.176735894309253
"87","Europe","Isle of Man","2021-05-19",79300,147.872,0,0,0,0,81.4,0,-0.851090276329448,-0.128095490082649,-2.48590052190383,0.682716138247984,-1.20000846171239,-0.166951387326111,-0.192979607121753,-0.194909701576866
"88","Asia","Israel","2021-05-19",10543578,402.606,0.919,33132.32,839221,6395,82.97,11.733,0.778258516824701,-0.00554562386326935,1.03325287247573,0.77314523103415,0.627159755267967,-0.0869706985113754,-0.129343794568741,-0.171387844164118
"89","Europe","Italy","2021-05-19",28859336,205.859,0.892,35220.084,4172525,124646,83.51,23.021,0.880928530690035,-0.100198550167038,0.929860988201253,0.804248231100731,2.38502857255888,0.0530205116804788,0.123411449313626,0.263558701717799
"90","North America","Jamaica","2021-05-19",0,266.879,0.734,8193.571,47572,892,74.47,9.684,-0.44815486400478,-0.0708424656368752,0.324826998743177,0.283560970726876,0.308071058720387,-0.167557493989467,-0.189372353639331,-0.191628779479576
"91","Asia","Japan","2021-05-19",7577142,347.778,0.919,39002.223,699931,11900,84.63,27.049,1.06692285934529,-0.031922801880637,1.03325287247573,0.868758157164747,3.01230493648941,-0.109643795939103,-0.139905770890246,-0.151139552521088
"92","Asia","Jordan","2021-05-19",0,109.285,0.729,8337.49,726432,9295,74.53,3.81,-0.441077356333662,-0.146659292668119,0.305680353507162,0.287016859623162,-0.60668101718029,-0.167557493989467,-0.137896273191228,-0.160721169184138
"93","Asia","Kazakhstan","2021-05-19",2700694,6.681,0.825,24055.588,420863,3409,73.6,6.991,0.331891877543671,-0.196021005174393,0.673295942038651,0.233450581730719,-0.111307106141806,-0.146915518843372,-0.161066727226591,-0.182370841229711
"94","Africa","Kenya","2021-05-19",945597,87.324,0.601,2993.028,166382,3035,66.7,2.686,-0.703902075814767,-0.157224500343749,-0.184473764534824,-0.163976641342245,-0.781720399766664,-0.16033009622718,-0.180363319202129,-0.183746474485749
"95","Europe","Kosovo","2021-05-19",0,168.155,0,9795.834,106657,2240,0,0,-0.36936034296413,-0.118337550677121,-2.48590052190383,-4.00577313104757,-1.20000846171239,-0.167557493989467,-0.184892101137672,-0.186670614695778
"96","Asia","Kuwait","2021-05-19",0,232.128,0.806,65530.537,294693,1703,75.49,2.345,2.37150631140402,-0.0875608086966539,0.600538690141794,0.342311081963748,-0.834823984697228,-0.167557493989467,-0.170633850153464,-0.188645788648968
"97","Asia","Kyrgyzstan","2021-05-19",0,32.333,0.697,3393.474,101219,1725,71.45,4.489,-0.684209334502857,-0.183680095958272,0.183141823996666,0.109614562947115,-0.500941034283361,-0.167557493989467,-0.185304449671209,-0.188564869045671
"98","Asia","Laos","2021-05-19",0,29.715,0.613,6397.36,1737,2,67.92,4.029,-0.536487169895228,-0.184939588408287,-0.138521815968387,-0.0937069004510828,-0.572576368793799,-0.167557493989467,-0.192847895205101,-0.194902345249294
"99","Europe","Latvia","2021-05-19",552553,31.212,0.866,25063.846,129297,2298,75.29,19.754,0.381475002283744,-0.184219397347297,0.830298432973975,0.33079145230946,1.87626196854671,-0.16333421460539,-0.18317537241401,-0.186457281196179
"100","Asia","Lebanon","2021-05-19",631679,594.561,0.744,13367.565,537043,7651,78.93,8.514,-0.193713252922707,0.0868019213020443,0.363120289215207,0.540448712017517,0.125868142682969,-0.162729437860816,-0.152257118431757,-0.166768070448651
"101","Africa","Lesotho","2021-05-19",0,73.562,0.527,2851.153,10806,320,54.33,4.506,-0.710879065655163,-0.163845254773511,-0.467844114027846,-0.876465735460008,-0.498293641486236,-0.167557493989467,-0.192160217961511,-0.193732689165282
"102","Africa","Liberia","2021-05-19",0,49.127,0.48,752.788,2142,85,64.1,3.057,-0.814070405119073,-0.17560067800351,-0.647822579246388,-0.313731826848,-0.723944945194115,-0.167557493989467,-0.192817185172721,-0.194597057655039
"103","Africa","Libya","2021-05-19",0,3.623,0.724,17881.509,182350,3097,72.91,4.424,0.0282690655133523,-0.197492177027773,0.286533708271147,0.193707859423423,-0.511063418507662,-0.167557493989467,-0.179152509826712,-0.183518428331005
"104","Europe","Liechtenstein","2021-05-19",0,237.012,0.919,0,2993,58,82.49,0,-0.851090276329448,-0.0852111673193134,1.03325287247573,0.745498119863857,-1.20000846171239,-0.167557493989467,-0.192752656191103,-0.194696368077266
"105","Europe","Lithuania","2021-05-19",1383714,45.135,0.882,29524.265,267769,4136,75.93,19.002,0.600825120676052,-0.177521187499485,0.891567697729223,0.367654267203185,1.75915376952095,-0.156981475381915,-0.17267542277519,-0.179696816157143
"106","Europe","Luxembourg","2021-05-19",0,231.447,0.916,94277.965,69398,808,82.25,14.312,3.78521917902348,-0.087888430682315,1.02176488533413,0.731674564278711,1.02878481549062,-0.167557493989467,-0.187717348289391,-0.191937745237617
"107","Asia","Macao","2021-05-19",138414,20546.766,0,104861.851,0,0,84.24,9.798,4.30570316206424,9.68559930811195,-2.48590052190383,0.846294879338884,0.32582416335993,-0.166499566527906,-0.192979607121753,-0.194909701576866
"108","Africa","Madagascar","2021-05-19",0,43.951,0.528,1416.44,40385,777,67.04,2.929,-0.781433976843771,-0.178090797530356,-0.464014784980643,-0.144393270929953,-0.743878255666585,-0.167557493989467,-0.189917324016405,-0.192051768314989
"109","Africa","Malawi","2021-05-19",0,197.519,0.483,1095.042,34238,1153,64.26,2.979,-0.797239373007462,-0.104210837039892,-0.636334592104779,-0.304516123124568,-0.736091806263277,-0.167557493989467,-0.190383434063417,-0.190668778731378
"110","Asia","Malaysia","2021-05-19",2303580,96.254,0.81,26808.164,485496,2040,76.16,6.293,0.467255365028552,-0.152928370634565,0.615856006330607,0.380901841305616,-0.220005939811992,-0.149950745091946,-0.156165785194946,-0.187406247453018
"111","Asia","Maldives","2021-05-19",0,1454.433,0.74,15183.616,48608,112,78.92,4.12,-0.104405274937574,0.500477357505261,0.347802973026395,0.539872730534802,-0.558405030879778,-0.167557493989467,-0.189293796618231,-0.194497747232812
"112","Africa","Mali","2021-05-19",0,15.196,0.434,2014.306,14221,512,59.31,2.519,-0.752032708065494,-0.191924527629747,-0.823971715417727,-0.589626957068216,-0.807727140773714,-0.167557493989467,-0.191901267935393,-0.193026481718332
"113","Europe","Malta","2021-05-19",0,1454.037,0.895,36513.323,30489,417,82.53,19.426,0.944526172023629,0.500286846042234,0.941348975342863,0.747802045794715,1.82518286046101,-0.167557493989467,-0.190667710387843,-0.193375907278021
"114","Oceania","Marshall Islands","2021-05-19",0,295.15,0.704,3819.202,4,0,73.7,0,-0.663273299748517,-0.0572415828811847,0.209947127327087,0.239210396557864,-1.20000846171239,-0.167557493989467,-0.192979303812791,-0.194909701576866
"115","Africa","Mauritania","2021-05-19",0,4.289,0.546,3597.633,18957,457,64.92,3.138,-0.674169403092634,-0.197171771385408,-0.395086862130989,-0.266501345265415,-0.711330897160756,-0.167557493989467,-0.191542150124648,-0.193228780726573
"116","Africa","Mauritius","2021-05-19",0,622.962,0.804,20292.745,1288,17,74.99,10.945,0.146846468683726,0.100465345699638,0.592880032047388,0.313512007828026,0.504445312671826,-0.167557493989467,-0.192881941636061,-0.194847172792501
